datetime (YYYY-MM-DD hh:mm:ss),configuration,outdoor air temperature (C),cell A boiler (Wh/sqft),cell B boiler (Wh/sqft),cell A chiller (Wh/sqft),cell B chiller (Wh/sqft),cell A ahu fan (Wh/sqft),cell B ahu fan (Wh/sqft),cell A hw pump (Wh/sqft),cell B hw pump (Wh/sqft),cell A hvac energy (Wh/sqft),cell B hvac energy (Wh/sqft)
2019-08-11 08:00:00,Core-S,15.536973723750002,,,,,,,,,,
2019-08-11 09:00:00,Core-S,17.853018410833336,,,,,,,,,,
2019-08-11 10:00:00,Core-S,19.537874107638892,,,,,,,,,,
2019-08-11 11:00:00,Core-S,21.166737394861105,,,,,,,,,,
2019-08-11 12:00:00,Core-S,22.629140569861114,,,,,,,,,,
2019-08-11 13:00:00,Core-S,23.295621303333338,,,,,,,,,,
2019-08-11 14:00:00,Core-S,22.999024805809483,,,,,,,,,,
2019-08-11 15:00:00,Core-S,23.350876365972223,,,,,,,,,,
2019-08-11 16:00:00,Core-S,22.188633264583334,,,,,,,,,,
2019-08-11 17:00:00,Core-S,23.41838009652778,,,,,,,,,,
2019-08-11 18:00:00,Core-S,23.758450436805557,,,,,,,,,,
2019-08-11 19:00:00,Core-S,22.204706321527777,,,,,,,,,,
2019-08-11 20:00:00,Core-S,21.47486362513889,,,,,,,,,,
2019-08-11 21:00:00,Core-S,20.382263686111116,,,,,,,,,,
2019-08-11 22:00:00,Core-S,18.570319622361115,,,,,,,,,,
2019-08-11 23:00:00,Core-S,17.647842524444446,,,,,,,,,,
2019-08-12 00:00:00,Core-S,18.075071798055557,,,,,,,,,,
2019-08-12 01:00:00,Core-S,17.797981625555558,,,,,,,,,,
2019-08-12 02:00:00,Core-S,16.493585360972226,,,,,,,,,,
2019-08-12 03:00:00,Core-S,17.023302717916668,,,,,,,,,,
2019-08-12 04:00:00,Core-S,17.642299831527776,,,,,,,,,,
2019-08-12 05:00:00,Core-S,17.208483053055556,,,,,,,,,,
2019-08-12 06:00:00,Core-S,16.69981580783601,,,,,,,,,,
2019-08-12 07:00:00,Core-S,16.561996154027778,,,,,,,,,,
2019-08-12 08:00:00,Core-S,18.102816717638884,,,,,,,,,,
2019-08-12 09:00:00,Core-S,20.42515001138889,,,,,,,,,,
2019-08-12 10:00:00,Core-S,21.892258711111108,,,,,,,,,,
2019-08-12 11:00:00,Core-S,23.452835125972218,,,,,,,,,,
2019-08-12 12:00:00,Core-S,24.603694070277776,,,,,,,,,,
2019-08-12 13:00:00,Core-S,25.773960343333336,,,,,,,,,,
2019-08-12 14:00:00,Core-S,24.780047850138885,,,,,,,,,,
2019-08-12 15:00:00,Core-S,23.603287241527774,,,,,,,,,,
2019-08-12 16:00:00,Core-S,25.49561064305556,,,,,,,,,,
2019-08-12 17:00:00,Core-S,25.45902291583333,,,,,,,,,,
2019-08-12 18:00:00,Core-S,22.581256600972214,,,,,,,,,,
2019-08-12 19:00:00,Core-S,20.302819552777784,,,,,,,,,,
2019-08-12 20:00:00,Core-S,19.64916366847222,,,,,,,,,,
2019-08-12 21:00:00,Core-S,18.6916813475,,,,,,,,,,
2019-08-12 22:00:00,Core-S,17.293168268333336,,,,,,,,,,
2019-08-12 23:00:00,Core-S,17.801022599650754,,,,,,,,,,
2019-08-13 00:00:00,Core-S,16.406562550277776,,,,,,,,,,
2019-08-13 01:00:00,Core-S,16.93671665236111,,,,,,,,,,
2019-08-13 02:00:00,Core-S,18.02200937,,,,,,,,,,
2019-08-13 03:00:00,Core-S,17.692760954722225,,,,,,,,,,
2019-08-13 04:00:00,Core-S,17.63141036277778,,,,,,,,,,
2019-08-13 05:00:00,Core-S,16.352825723194442,,,,,,,,,,
2019-08-13 06:00:00,Core-S,16.179934016805557,,,,,,,,,,
2019-08-13 07:00:00,Core-S,18.569849386527775,,,,,,,,,,
2019-08-13 08:00:00,Core-S,18.73216684111111,,,,,,,,,,
2019-08-13 09:00:00,Core-S,20.349301935000003,,,,,,,,,,
2019-08-13 10:00:00,Core-S,21.923342574861113,,,,,,,,,,
2019-08-13 11:00:00,Core-S,23.747836467500004,,,,,,,,,,
2019-08-13 12:00:00,Core-S,24.44154721333333,,,,,,,,,,
2019-08-13 13:00:00,Core-S,24.193669281388893,,,,,,,,,,
2019-08-13 14:00:00,Core-S,24.82594922083333,,,,,,,,,,
2019-08-13 15:00:00,Core-S,25.27581383652778,,,,,,,,,,
2019-08-13 16:00:00,Core-S,24.794627502191002,,,,,,,,,,
2019-08-13 17:00:00,Core-S,24.591082821944443,,,,,,,,,,
2019-08-13 18:00:00,Core-S,25.909288436388888,,,,,,,,,,
2019-08-13 19:00:00,Core-S,25.668338944861112,,,,,,,,,,
2019-08-13 20:00:00,Core-S,24.469110124444445,,,,,,,,,,
2019-08-13 21:00:00,Core-S,23.245956402222216,,,,,,,,,,
2019-08-13 22:00:00,Core-S,22.51197050305556,,,,,,,,,,
2019-08-13 23:00:00,Core-S,22.428174650138892,,,,,,,,,,
2019-08-14 00:00:00,Core-S,20.71974590305555,,,,,,,,,,
2019-08-14 01:00:00,Core-S,22.22896353875,,,,,,,,,,
2019-08-14 02:00:00,Core-S,22.1186022001389,,,,,,,,,,
2019-08-14 03:00:00,Core-S,22.986806625138886,,,,,,,,,,
2019-08-14 04:00:00,Core-S,23.180820481527782,,,,,,,,,,
2019-08-14 05:00:00,Core-S,22.018618278055555,,,,,,,,,,
2019-08-14 06:00:00,Core-S,22.587272029861115,,,,,,,,,,
2019-08-14 07:00:00,Core-S,21.575536446944447,,,,,,,,,,
2019-08-14 08:00:00,Core-S,21.861972533194134,,,,,,,,,,
2019-08-14 09:00:00,Core-S,23.295108630972223,,,,,,,,,,
2019-08-14 10:00:00,Core-S,25.02115850722223,,,,,,,,,,
2019-08-14 11:00:00,Core-S,27.508413294583338,,,,,,,,,,
2019-08-14 12:00:00,Core-S,29.08750086499999,,,,,,,,,,
2019-08-14 13:00:00,Core-S,30.35087630555556,,,,,,,,,,
2019-08-14 14:00:00,Core-S,30.42591292986111,,,,,,,,,,
2019-08-14 15:00:00,Core-S,30.33193355333334,,,,,,,,,,
2019-08-14 16:00:00,Core-S,29.3184794425,,,,,,,,,,
2019-08-14 17:00:00,Core-S,29.370418060972224,,,,,,,,,,
2019-08-14 18:00:00,Core-S,28.970670956805552,,,,,,,,,,
2019-08-14 19:00:00,Core-S,28.22578876416667,,,,,,,,,,
2019-08-14 20:00:00,Core-S,28.728227799027778,,,,,,,,,,
2019-08-14 21:00:00,Core-S,29.223594599027784,,,,,,,,,,
2019-08-14 22:00:00,Core-S,27.998614271944444,,,,,,,,,,
2019-08-14 23:00:00,Core-S,25.368916039166674,,,,,,,,,,
2019-08-15 00:00:00,Core-S,25.03547361916666,,,,,,,,,,
2019-08-15 01:00:00,Core-S,25.467585491287316,,,,,,,,,,
2019-08-15 02:00:00,Core-S,26.161168766249993,,,,,,,,,,
2019-08-15 03:00:00,Core-S,24.439920543749995,,,,,,,,,,
2019-08-15 04:00:00,Core-S,26.308923422777784,,,,,,,,,,
2019-08-15 05:00:00,Core-S,24.539352665694445,,,,,,,,,,
2019-08-15 06:00:00,Core-S,23.605179092361105,,,,,,,,,,
2019-08-15 07:00:00,Core-S,24.681035388333335,,,,,,,,,,
2019-08-15 08:00:00,Core-S,25.207070522499997,,,,,,,,,,
2019-08-15 09:00:00,Core-S,25.593620193611113,,,,,,,,,,
2019-08-15 10:00:00,Core-S,26.943286920138895,,,,,,,,,,
2019-08-15 11:00:00,Core-S,27.591335366944445,,,,,,,,,,
2019-08-15 12:00:00,Core-S,28.28104145722222,,,,,,,,,,
2019-08-15 13:00:00,Core-S,29.184658899722226,,,,,,,,,,
2019-08-15 14:00:00,Core-S,29.465089025694446,,,,,,,,,,
2019-08-15 15:00:00,Core-S,29.069563337499996,,,,,,,,,,
2019-08-15 16:00:00,Core-S,27.552405281666662,,,,,,,,,,
2019-08-15 17:00:00,Core-S,27.395469547222223,,,,,,,,,,
2019-08-15 18:00:00,Core-S,28.31408868781814,,,,,,,,,,
2019-08-15 19:00:00,Core-S,25.919129488472226,,,,,,,,,,
2019-08-15 20:00:00,Core-S,24.180369091111118,,,,,,,,,,
2019-08-15 21:00:00,Core-S,22.925652073055556,,,,,,,,,,
2019-08-15 22:00:00,Core-S,24.386572641388888,,,,,,,,,,
2019-08-15 23:00:00,Core-S,25.061293533333338,,,,,,,,,,
2019-08-16 00:00:00,Core-W,25.429142716666664,0.08771432830266208,0.0,0.0,0.0,0.10203871563888887,0.1049260051425926,0.07764789119212961,0.07922020966550926,0.2674009351336806,0.18414621480810184
2019-08-16 01:00:00,Core-W,22.443361458055556,0.08764346849189812,0.0,0.0,0.0,0.10220532580370371,0.10510998782083333,0.07766594271273149,0.07914657242060184,0.26751473700833334,0.18425656024143516
2019-08-16 02:00:00,Core-W,20.525309259444448,0.0909635976255787,0.0,0.0,0.0,0.10273140328935185,0.10564480234699074,0.07739599894351852,0.07894978963287039,0.27109099985844903,0.1845945919798611
2019-08-16 03:00:00,Core-W,19.947241169861105,0.09123688122771989,0.0,0.0,0.0,0.10288955784097224,0.10576977905787037,0.07732763552337962,0.07898009490879629,0.27145407459207177,0.18474987396666664
2019-08-16 04:00:00,Core-W,19.2330468025,0.09216764726128472,0.0,0.0,0.0,0.10289432326550926,0.10576130442523148,0.07724892857962964,0.0789113907613426,0.2723108991064236,0.1846726951865741
2019-08-16 05:00:00,Core-W,20.989293713472225,0.0015147601391782449,0.0,0.613991901065529,0.0,0.27665110273657406,0.10564375783541664,0.07728005227384258,0.07890493465902777,0.969437816215124,0.18454869249444442
2019-08-16 06:00:00,Core-W,19.64184586944445,0.0,0.0,0.518060280449239,0.0,0.2819268934805556,0.11120851321759262,0.07703701969953704,0.07882695806874998,0.8770241936293316,0.1900354712863426
2019-08-16 07:00:00,Core-W,17.348766869027774,0.0,0.0,0.8768032490980159,0.0,0.2539771353666667,0.1778147314199074,0.07651881891319445,0.07823518207870371,1.207299203377877,0.2560499134986111
2019-08-16 08:00:00,Core-W,22.270745514305563,0.016382504450810256,0.0,0.4857142736741806,0.527442478131468,0.11631346683726852,0.18714025642453708,0.07645566827499999,0.07821095627175924,0.6948659132372593,0.7927936908277644
2019-08-16 09:00:00,Core-W,22.230173938888885,0.0,0.0,0.7794958434944576,0.1460350994231355,0.1647638974949074,0.17719872610625,0.07638799244351853,0.07816891471412037,1.0206477334328834,0.40140274024350586
2019-08-16 10:00:00,Core-W,22.532761554190937,0.0,0.0,0.9180684431604217,0.8932230385112929,0.2827906918502315,0.2848649368185185,0.07652908083726853,0.07839608770833333,1.2773882158479217,1.2564840630381449
2019-08-16 11:00:00,Core-W,22.38097267763889,0.0,0.0,0.9311514818032297,0.8822627933860206,0.2679435152384259,0.28283910050000005,0.07670306102569445,0.07887126566898148,1.27579805806735,1.243973159555002
2019-08-16 12:00:00,Core-W,21.888335011805555,0.0,0.0,0.9125772356020285,0.5807048660492168,0.2741948527564814,0.25308346994421294,0.07677877087222224,0.07903116711666666,1.2635508592307323,0.9128195031100964
2019-08-16 13:00:00,Core-W,22.786026830277777,0.0,0.0,0.9101334653485417,0.5406828753441448,0.2707808171189815,0.22148477716990742,0.07689349988865742,0.07879489751504629,1.2578077823561806,0.8409625500290986
2019-08-16 14:00:00,Core-W,22.71633266916666,0.0,0.0,0.923096314555254,0.20287968694951206,0.2798022591548612,0.1630690439641204,0.07702946854606482,0.07857166216597224,1.27992804225618,0.44452039307960467
2019-08-16 15:00:00,Core-W,21.58560979375,0.0,0.0,0.9236549649119937,0.9634127691489631,0.2831830935449074,0.3233768618824074,0.07687416259351852,0.07836277717430556,1.2837122210504197,1.365152408205676
2019-08-16 16:00:00,Core-W,18.685611530277775,0.0,0.0,0.9425861686442009,0.8482924914309297,0.2837440744678241,0.30766304295370367,0.07670230123680555,0.07820499064861111,1.3030325443488306,1.2341605250332444
2019-08-16 17:00:00,Core-W,17.503635798472217,0.0,0.0,0.9601826058292028,0.41613369926441124,0.284218894906713,0.2460021678162037,0.07658706643263888,0.07817792553865742,1.3209885671685546,0.7403137926192724
2019-08-16 18:00:00,Core-W,16.313534914166667,0.0,0.0,0.9452390289220078,0.3001075345148833,0.2846160214969907,0.23445123709745375,0.07711818189768518,0.07878078256967593,1.3069732323166836,0.6133395541820129
2019-08-16 19:00:00,Core-W,15.585845805555554,0.09179743995254627,0.0,0.1283272060833712,0.0,0.10763320557384261,0.10801452174189816,0.07706075195069445,0.07866231542523147,0.4048186035604545,0.18667683716712963
2019-08-16 20:00:00,Core-W,14.868783805555555,0.08743037320486112,0.0,0.0,0.0,0.10283807302175925,0.10562843067870371,0.07693265340578703,0.07853592101111112,0.2672010996324074,0.18416435168981482
2019-08-16 21:00:00,Core-W,14.163594500000004,0.08687806606192128,0.0,0.0,0.0,0.10316855873958336,0.10589281955787036,0.07694288709143518,0.0785374125236111,0.26698951189293985,0.18443023208148146
2019-08-16 22:00:00,Core-W,14.078918638888892,0.08671796332118059,0.0,0.0,0.0,0.10326306690648147,0.1059641999175926,0.0769208798449074,0.07856113657314816,0.26690191007256947,0.18452533649074077
2019-08-16 23:00:00,Core-W,14.063996569444447,0.08707796645775466,0.0,0.0,0.0,0.10303731572129629,0.10576131546157404,0.07691124811527779,0.07853069680486113,0.2670265302943287,0.18429201226643516
2019-08-17 00:00:00,Core-W,14.013482833333333,0.0875452844976852,0.0,0.0,0.0,0.10302302940671296,0.10576980606736111,0.07693336166782407,0.07857741647638888,0.2675016755722222,0.18434722254375
2019-08-17 01:00:00,Core-W,13.885988875000004,0.087334554782118,0.0,0.0,0.0,0.10329498873449072,0.10597672271921295,0.07694380811041666,0.07863372018634258,0.2675733516270254,0.18461044290555553
2019-08-17 02:00:00,Core-W,13.870927305555556,0.09021547946267358,0.0,0.0,0.0,0.10327793229513889,0.10592260096226852,0.07697261567407408,0.07867453548495369,0.2704660274318866,0.1845971364472222
2019-08-17 03:00:00,Core-W,13.948179397645175,0.07319539679195601,0.0,0.0,0.0,0.10321550371550928,0.10597711008564817,0.07695765826504629,0.07860374525856482,0.2533685587725116,0.18458085534421298
2019-08-17 04:00:00,Core-W,14.226875138888888,0.09136633085445602,0.0,0.0,0.0,0.10334385001111111,0.10609117290439815,0.07697550504097223,0.07875791439537037,0.27168568590653935,0.1848490872997685
2019-08-17 05:00:00,Core-W,14.450549097222225,0.09102168906886575,0.0,0.0,0.0,0.10334893616550928,0.10613137334004631,0.07693331183379629,0.0787476387127315,0.27130393706817135,0.1848790120527778
2019-08-17 06:00:00,Core-W,14.756719791666667,0.08847826888368053,0.0,0.0,0.0,0.10318463479537036,0.10604824886875,0.07695049927939814,0.0787521856789352,0.26861340295844904,0.1848004345476852
2019-08-17 07:00:00,Core-W,15.126195916666667,0.0017011406718749973,0.0,0.5576930840420309,0.0,0.1859193456275463,0.10685470582800928,0.07684550345092592,0.07866364098055555,0.8221590737923781,0.18551834680856483
2019-08-17 08:00:00,Core-W,15.527282416666669,0.0,0.0,0.3902099575295748,0.0,0.18857334888541663,0.10966618942685183,0.07688680345995372,0.07866929425694444,0.6556701098749451,0.18833548368379627
2019-08-17 09:00:00,Core-W,16.881831289583335,0.0,0.0,0.5339436883071572,0.0,0.252331135381713,0.1347701350523148,0.07671288514675927,0.07873800277662038,0.8629877088356294,0.21350813782893518
2019-08-17 10:00:00,Core-W,17.88430710847222,0.0,0.0,0.9038513166376088,0.2078243840772563,0.28038648236203706,0.21306243118402776,0.07691759404120373,0.07890450463263889,1.2611553930408494,0.49979131989392295
2019-08-17 11:00:00,Core-W,18.33621332833333,0.0,0.0,0.8420925065020028,0.7367991901736043,0.2052470647763889,0.2786079970356481,0.07701348331296298,0.07910959199143518,1.1243530545913547,1.0945167792006874
2019-08-17 12:00:00,Core-W,18.75678733333333,0.0,0.0,0.7455011724119608,0.2793574705467872,0.13817453693356482,0.22711690135162038,0.07721443188888891,0.07950474903912037,0.9608901412344145,0.585979120937528
2019-08-17 13:00:00,Core-W,18.482425377361107,0.0,0.0,0.5987419203542861,0.36404074162662714,0.10777825510393521,0.2401594680625,0.0772858293888889,0.07932595448703705,0.7838060048471103,0.6835261641761642
2019-08-17 14:00:00,Core-W,18.645896236805562,0.0,0.0,0.6788318303927368,0.4252693187480199,0.13106670454282407,0.24386922495300928,0.07725523608819444,0.07909839604537036,0.8871537710237553,0.7482369397463995
2019-08-17 15:00:00,Core-W,18.30657483680556,0.0,0.0,0.8302268954047844,0.4048777586103923,0.22867050518750004,0.24430249652569447,0.07720903032060186,0.07891533031157408,1.1361064309128863,0.7280955854476608
2019-08-17 16:00:00,Core-W,17.55591462847222,0.0,0.0,0.8882940401588129,0.3856926044304438,0.27610232924513883,0.2430477445219908,0.07716772668101853,0.07895630497777778,1.24156409608497,0.7076966539302123
2019-08-17 17:00:00,Core-W,17.710194914166667,0.0,0.0,0.8612688980479593,0.3687500214192263,0.21178242193333335,0.2399799428571759,0.07709345309189815,0.07880632331481484,1.1501447730731906,0.687536287591217
2019-08-17 18:00:00,Core-W,16.80041536180556,0.0,0.0,0.8708926024986925,0.35564694117465556,0.21826496076481477,0.24047710585810184,0.07702114544884259,0.0787838504662037,1.1661787087123499,0.6749078974989611
2019-08-17 19:00:00,Core-W,15.820537893472222,0.09775501032175925,0.0,0.1253899131280233,0.0,0.10435049861875001,0.22674428134768523,0.07699051292083331,0.0786973710800926,0.40448593498936586,0.3054416524277778
2019-08-17 20:00:00,Core-W,15.481599043356947,0.08804401717853011,0.0,0.0,0.0,0.10247879916018518,0.10541382569259262,0.07696527418541664,0.07875967654328703,0.2674880905241319,0.18417350223587964
2019-08-17 21:00:00,Core-W,15.1408685,0.0844226559994213,0.0,0.0,0.0,0.10269274836574073,0.1056165604277778,0.07682838264537038,0.07861207147777777,0.2639437870105324,0.18422863190555555
2019-08-17 22:00:00,Core-W,14.658246888888888,0.06422637416927082,0.0,0.0,0.0,0.10300510849421296,0.10594540680833334,0.0770139872638889,0.07873005831018519,0.24424546992737267,0.1846754651185185
2019-08-17 23:00:00,Core-W,14.675303152777781,0.08760279435706016,0.0,0.0,0.0,0.10311411026296295,0.10608998344722223,0.07699927139953704,0.07869736631944443,0.26771617601956016,0.18478734976666666
2019-08-18 00:00:00,Core-W,14.589596097222223,0.08792962863541667,0.0,0.0,0.0,0.10311609995231483,0.1061270100537037,0.0770121207321759,0.07865911904467592,0.2680578493199074,0.1847861290983796
2019-08-18 01:00:00,Core-W,14.975552277777776,0.08781829768489585,0.0,0.0,0.0,0.10326481562685184,0.10625544061828704,0.07701370449421296,0.07870731740578703,0.2680968178059607,0.18496275802407408
2019-08-18 02:00:00,Core-W,15.161907819444442,0.0909344296739004,0.0,0.0,0.0,0.10307330787453702,0.10606378619444444,0.07691862262847222,0.07872238062476852,0.27092636017690963,0.18478616681921295
2019-08-18 03:00:00,Core-W,15.123380638888891,0.09107480775578702,0.0,0.0,0.0,0.10301130973240742,0.1060139370201389,0.07695928492430555,0.07870861713518519,0.27104540241249997,0.18472255415532407
2019-08-18 04:00:00,Core-W,15.073520305555554,0.09143648745920137,0.0,0.0,0.0,0.10305520015879631,0.1060289277939815,0.07691263565972221,0.07870465311388888,0.2714043232777199,0.1847335809078704
2019-08-18 05:00:00,Core-W,14.913373138888888,0.0913514714247685,0.0,0.0,0.0,0.10300540092407408,0.10596058702569446,0.0768740147289352,0.0786622607365741,0.27123088707777776,0.18462284776226856
2019-08-18 06:00:00,Core-W,14.915142583333335,0.08922123986776619,0.0,0.0,0.0,0.1031568584201389,0.10608226577708334,0.07692622636712963,0.07870296530694444,0.26930432465503473,0.18478523108402778
2019-08-18 07:00:00,Core-W,15.290340097222222,0.05606472596412037,0.0,0.37148567910315633,0.0,0.10532363866319444,0.10626525748541667,0.0770264516326389,0.07882882737893519,0.60990049536311,0.18509408486435186
2019-08-18 08:00:00,Core-W,15.896007130555555,0.024201543710358854,0.0,0.3390187996745055,0.0,0.10586163310787036,0.10601699467847223,0.0768901455287037,0.07875134806087963,0.5459721220214384,0.18476834273935186
2019-08-18 09:00:00,Core-W,17.310853247916665,0.008614956957465253,0.0,0.6085973362871171,0.0,0.1324437413326389,0.1130227624465278,0.07680116571157408,0.07876053608240742,0.8264572002887953,0.19178329852893522
2019-08-18 10:00:00,Core-W,18.640791206111107,0.0,0.0,0.8411566843357194,0.0,0.21297920621805552,0.17315300486481483,0.0769168479800926,0.07887703831782407,1.1310527385338676,0.2520300431826389
2019-08-18 11:00:00,Core-W,18.707958585416666,0.0,0.0,0.7646990042923052,0.7087778466367235,0.15415575430185186,0.279976497786574,0.0772229636986111,0.07939056678564814,0.9960777222927683,1.0681449112089456
2019-08-18 12:00:00,Core-W,19.612449820021805,0.006189084512731456,0.0,0.5575789777395636,0.3263322614823845,0.10758918765069445,0.23085119738842594,0.07725264808611111,0.07954750276828705,0.7486098979891006,0.6367309616390975
2019-08-18 13:00:00,Core-W,19.55000171958333,0.0,0.0,0.6397241979856991,0.3517515954425371,0.11279025953865741,0.2375445832127315,0.07735143518495372,0.07957924618449073,0.8298658927093102,0.6688754248397594
2019-08-18 14:00:00,Core-W,19.937636058472222,0.0,0.0,0.6337930670591735,0.5131208066013644,0.12425142672685184,0.2523552183717592,0.07748138175347222,0.07933395974976852,0.8355258755394975,0.8448099847228921
2019-08-18 15:00:00,Core-W,19.688542859722226,0.0,0.0,0.8332771887485764,0.4379542796899687,0.23186622709375,0.2440294944375,0.07751712134953702,0.0793486605912037,1.1426605371918632,0.7613324347186724
2019-08-18 16:00:00,Core-W,18.701301828333335,0.0,0.0,0.9117217022686912,0.5397737501795485,0.27906165217199075,0.2603361747962963,0.0773414556962963,0.07916713867013889,1.2681248101369782,0.8792770636459837
2019-08-18 17:00:00,Core-W,16.73993289208333,0.0,0.0,0.8651002613828098,0.26212736925737984,0.21773195271504628,0.22802380732824074,0.0771481173736111,0.07897062486180557,1.1599803314714672,0.5691218014474262
2019-08-18 18:00:00,Core-W,16.129958519166667,0.0,0.0,0.8205525799621028,0.13761961899197783,0.18750333035833336,0.2116322440421296,0.0771602789076389,0.07893765732546296,1.0852161892280752,0.42818952035957036
2019-08-18 19:00:00,Core-W,15.098074902777778,0.09437398712123843,0.0,0.12328701620704485,0.0,0.10381294713449075,0.21205430336388886,0.07707792583171295,0.07884125112569444,0.398551876294487,0.2908955544895833
2019-08-18 20:00:00,Core-W,14.63046811111111,0.08930125628906248,0.0,0.0,0.0,0.1028505494,0.21240412720949076,0.07696901521018518,0.0786898013414352,0.26912082089924766,0.291093928550926
2019-08-18 21:00:00,Core-W,14.301046888888889,0.08963384801417827,0.0,0.0,0.0,0.10301709336990743,0.17570099737546296,0.07687007657962962,0.07880648759305557,0.2695210179637153,0.25450748496851855
2019-08-18 22:00:00,Core-W,14.365274749999998,0.08869817999594906,0.0,0.0,0.0,0.10306784810023148,0.056522770878240744,0.07691613800625,0.07872908869930555,0.26868216610243056,0.1352518595775463
2019-08-18 23:00:00,Core-W,14.297383250000003,0.08829831262760417,0.0,0.0,0.0,0.10336237413240741,0.056020627965046296,0.07697962175486112,0.0789131896939815,0.2686403085148727,0.1349338176590278
2019-08-19 00:00:00,Core-W,14.212446152777778,,,,,,,,,,
2019-08-19 01:00:00,Core-W,13.849146569444446,,,,,,,,,,
2019-08-19 02:00:00,Core-W,13.826308597222221,,,,,,,,,,
2019-08-19 03:00:00,Core-W,13.561688333333334,,,,,,,,,,
2019-08-19 04:00:00,Core-W,13.659793083333335,,,,,,,,,,
2019-08-19 05:00:00,Core-W,13.493501532744432,,,,,,,,,,
2019-08-19 06:00:00,Core-W,13.452053902777777,,,,,,,,,,
2019-08-19 07:00:00,Core-W,13.608664458333331,,,,,,,,,,
2019-08-19 08:00:00,Core-W,13.881294541666666,,,,,,,,,,
2019-08-19 09:00:00,Core-W,14.163291541666668,,,,,,,,,,
2019-08-19 10:00:00,Core-W,15.197024152777775,,,,,,,,,,
2019-08-19 11:00:00,Core-W,15.725027569444446,,,,,,,,,,
2019-08-19 12:00:00,Core-W,16.1571103775,,,,,,,,,,
2019-08-19 13:00:00,Core-W,17.08214475319444,,,,,,,,,,
2019-08-19 14:00:00,Core-W,17.825250569583332,,,,,,,,,,
2019-08-19 15:00:00,Core-W,18.31901249407001,,,,,,,,,,
2019-08-19 16:00:00,Core-W,18.681394562638886,,,,,,,,,,
2019-08-19 17:00:00,Core-W,17.696250244722226,,,,,,,,,,
2019-08-19 18:00:00,Core-W,17.18591004930556,,,,,,,,,,
2019-08-19 19:00:00,Core-W,16.183856658333333,,,,,,,,,,
2019-08-19 20:00:00,Core-W,15.42027409722222,,,,,,,,,,
2019-08-19 21:00:00,Core-W,15.003417132768366,,,,,,,,,,
2019-08-19 22:00:00,Core-W,14.749279078154423,,,,,,,,,,
2019-08-19 23:00:00,Core-W,14.70059973611111,,,,,,,,,,
2019-08-20 00:00:00,Core-W,14.628747316384183,0.08585170312335783,0.7978687735001087,0.0,0.0,0.1032593515093795,0.0579520153327922,0.07686358658979679,0.07885145087488876,0.2659746412225341,0.9346722397077896
2019-08-20 01:00:00,Core-W,14.406927805555556,0.08723884527149924,0.7958286178684306,0.0,0.0,0.10316936696247427,0.05759144645740089,0.07685177602769484,0.07888526140725756,0.26725998826166836,0.9323053257330891
2019-08-20 02:00:00,Core-W,14.409246402777773,0.09023499692635603,0.5802706038747649,0.0,0.0,0.10336613241165152,0.056958376179993754,0.07681366310540137,0.07877839551278057,0.27041479244340894,0.7160073755675392
2019-08-20 03:00:00,Core-W,14.488934819444443,0.08974924999578494,0.7565739693248933,0.0,0.0,0.103235341465042,0.05693004994366053,0.0768997933514976,0.07899825412781936,0.2698843848123246,0.8925022733963732
2019-08-20 04:00:00,Core-W,14.612644625,0.09096449354151111,0.7595350115922118,0.0,0.0,0.10339175494483904,0.05812502691463715,0.07675324531017788,0.07880810793292978,0.27110949379652804,0.8964681464397788
2019-08-20 05:00:00,Core-W,14.613216680555555,0.09042896565147236,0.7797875597193024,0.0,0.0,0.10335221030377055,0.05758706837240964,0.07661769324404877,0.07868886501851392,0.2703988691992917,0.916063493110226
2019-08-20 06:00:00,Core-W,14.44675184722222,0.09036572733837352,0.3841700395792562,0.0,0.23063518338146294,0.10321638496031176,0.19524726342798243,0.0765512853250485,0.07846526887475098,0.2701333976237338,0.8885177552634526
2019-08-20 07:00:00,Core-W,14.287050569444444,0.09393589980689611,0.0,0.0,0.0,0.10332180505175295,0.31127022340782495,0.07651822052663729,0.07818461648283873,0.2737759253852864,0.38945483989066365
2019-08-20 08:00:00,Core-W,14.697642975988702,0.0322225532501798,0.0,0.39946210482875616,0.0,0.10459917257482795,0.20342264870634935,0.07656925598760024,0.07805048107052559,0.6128530866413642,0.28147312977687494
2019-08-20 09:00:00,Core-W,15.152252333333333,0.0,0.0,0.6973262154828719,0.0,0.12942721398640838,0.151212817446201,0.0764731846428566,0.07795680404617454,0.9032266141121368,0.22916962149237552
2019-08-20 10:00:00,Core-W,15.866151633050848,0.0,0.0,0.6609859806025171,0.0,0.12485390978142737,0.15575203393848064,0.07521427097883039,0.07664511920267299,0.8610541613627749,0.2323971531411536
2019-08-20 11:00:00,Core-W,16.256172025833333,0.01599145068797019,0.0,0.3698323043202866,0.0,0.10485815796044559,0.19141082655803848,0.07640718860966297,0.07789476850399167,0.5670891015783653,0.26930559506203017
2019-08-20 12:00:00,Core-W,18.152897243472225,0.0,0.0,0.657521496249093,0.28716992731908464,0.11775683096896472,0.22709536005442957,0.07658675040773891,0.07822586541384961,0.8518650776257966,0.5924911527873638
2019-08-20 13:00:00,Core-W,19.14060973138889,0.0,0.0,0.5987877970701984,0.3239385303552344,0.1107740766416098,0.22697333516605755,0.07650573892054094,0.07829741941047759,0.786067612632349,0.6292092849317695
